Name,Position,Price,xMins,GW1,GW2,GW3,GW4,GW5,Total,Points/£M,Elite%
Milambo,MID,5.5,18,0.9,1.2,1.5,1.4,1.7,6.8,0.25,0.1%
Mings,DEF,4.5,32,1.2,1.2,1.3,1.2,1.8,6.8,0.30,0.6%
Castagne,DEF,4.5,42,1.4,1.4,1.2,1.5,1.4,6.8,0.30,0.2%
Akanji,DEF,5.5,33,1.5,1.3,1.4,1.7,1.0,6.8,0.25,0.7%
Kamada,MID,5.0,0,0.0,0.8,1.5,2.5,1.9,6.7,0.27,0.1%
Robertson,DEF,6.0,22,1.2,1.0,1.2,1.5,1.7,6.7,0.22,1.8%
Seelt,DEF,4.0,55,1.9,1.9,1.6,0.9,0.3,6.7,0.33,0.4%
Mazraoui,DEF,5.0,34,0.6,1.6,1.8,1.2,1.4,6.6,0.27,0.9%
Hill,DEF,4.0,24,0.7,1.7,1.4,1.4,1.4,6.6,0.33,0.8%
Harrison,MID,5.5,22,1.3,1.1,1.4,1.3,1.4,6.5,0.24,0.2%
Hato,DEF,5.0,18,0.8,1.4,1.5,1.5,1.3,6.5,0.26,0.3%
Lewis,DEF,5.0,32,1.5,1.6,1.0,1.5,0.9,6.5,0.26,0.7%
Ramazani,MID,5.0,23,1.4,1.1,1.2,1.3,1.4,6.4,0.26,0.1%
Struijk,DEF,4.5,68,2.9,0.5,0.9,0.9,1.1,6.3,0.28,0.4%
Elliott,MID,5.5,27,1.6,1.0,1.0,1.3,1.4,6.3,0.23,0.2%
Jota,MID,5.5,19,1.2,1.2,1.4,1.2,1.4,6.3,0.23,0.1%
Scott,MID,5.0,42,1.7,1.6,1.0,1.1,0.9,6.3,0.25,0.1%
Isidor,FWD,5.5,27,1.4,1.5,1.2,1.0,1.1,6.2,0.23,0.3%
L.Guilherme,MID,5.0,21,1.2,1.3,1.4,1.2,1.0,6.1,0.24,0.1%
Esse,MID,5.0,19,0.9,1.3,1.1,1.5,1.2,6.0,0.24,0.2%
G.Rodriguez,MID,5.0,28,1.2,1.2,1.2,1.2,1.3,5.9,0.24,0.1%
Veltman,DEF,4.5,33,1.5,1.1,0.9,1.2,1.2,5.9,0.26,0.3%
Shaw,DEF,4.5,35,1.2,1.4,1.5,0.8,1.1,5.9,0.26,0.2%
R.Gomes,DEF,4.5,21,0.9,1.1,1.3,1.0,1.6,5.8,0.26,0.1%
Merino,MID,6.0,19,1.0,1.4,1.2,1.1,1.1,5.7,0.19,0.8%
J.Araujo,DEF,4.0,23,0.7,1.2,1.2,1.2,1.3,5.6,0.28,1.3%
Boscagli,DEF,4.5,24,1.1,1.0,1.0,1.1,1.3,5.6,0.25,0.1%
Bradley,DEF,5.0,18,0.8,1.0,1.2,1.1,1.5,5.6,0.22,0.4%
Coppola,DEF,4.5,23,1.0,1.1,0.9,1.1,1.3,5.5,0.24,0.1%
Masuaku,DEF,4.0,41,1.1,1.4,1.4,0.9,0.7,5.5,0.28,0.0%
Awoniyi,FWD,5.5,20,1.2,0.9,1.2,1.0,1.1,5.4,0.20,0.8%
Laurent,MID,5.0,34,1.3,1.1,1.1,1.0,1.0,5.4,0.22,0.0%
King,MID,4.5,18,0.9,1.0,1.0,1.2,1.3,5.4,0.24,0.6%
Marc Guiu,FWD,4.5,9,0.5,0.9,1.3,1.4,1.3,5.4,0.24,13.0%
Aké,DEF,5.5,21,1.0,1.2,1.0,1.3,0.9,5.4,0.19,0.6%
Botman,DEF,5.0,19,0.7,0.9,1.1,1.4,1.2,5.3,0.21,0.5%
Koleosho,MID,5.0,18,0.9,1.2,1.0,1.0,1.1,5.3,0.21,0.1%
Chiesa,MID,6.5,15,1.1,0.9,0.8,1.1,1.3,5.2,0.16,0.1%
Devenny,MID,4.5,23,1.1,1.2,1.0,1.0,0.9,5.2,0.23,1.9%
F.Kadıoğlu,DEF,4.5,24,1.2,1.1,0.8,0.9,1.2,5.2,0.23,0.3%
L.Miley,MID,4.5,20,0.9,0.9,1.1,1.2,0.8,5.0,0.22,3.1%
Gomez,DEF,5.0,12,0.4,0.7,1.1,1.2,1.4,4.8,0.19,0.2%
Mount,MID,6.0,16,0.8,1.0,1.0,0.9,1.1,4.8,0.16,0.2%
Højlund,FWD,6.5,17,1.0,0.9,1.1,0.8,0.9,4.8,0.15,0.9%
Patterson,DEF,4.5,22,0.7,1.0,1.1,1.1,0.8,4.8,0.21,0.1%
Sosa,DEF,5.0,20,0.7,1.0,0.8,1.3,0.9,4.7,0.19,0.1%
Morato,DEF,4.5,16,0.6,0.8,1.1,0.8,1.3,4.7,0.21,0.1%
Álvarez,MID,5.0,18,0.8,0.8,0.9,1.0,1.0,4.5,0.18,0.2%
Brooks,MID,5.0,22,1.0,0.9,0.8,0.7,1.1,4.5,0.18,0.1%
Khusanov,DEF,5.5,21,0.9,0.9,0.8,1.0,0.8,4.5,0.16,0.4%
Calafiori,DEF,5.5,9,0.5,0.7,0.8,1.3,1.1,4.4,0.16,0.7%
Sinisterra,MID,5.0,14,0.6,1.0,0.8,1.2,0.9,4.4,0.17,0.2%
Danso,DEF,4.5,16,0.8,0.5,1.0,1.0,1.1,4.4,0.19,0.1%
Clyne,DEF,4.0,16,0.5,0.9,0.8,1.2,0.9,4.3,0.21,0.7%
A.Ramsey,MID,4.5,10,0.6,0.7,0.8,1.0,1.2,4.3,0.19,11.9%
Bornauw,DEF,4.0,49,1.5,0.4,0.6,0.6,0.8,3.9,0.19,0.2%
Tuanzebe,DEF,4.0,12,0.4,0.9,0.6,0.8,1.1,3.8,0.19,3.1%
M.Bizot,GK,4.5,93,3.4,0.0,0.1,0.1,0.1,3.7,0.17,0.3%
Foster,FWD,5.0,16,0.9,0.7,0.7,0.6,0.8,3.7,0.15,0.3%
Hee Chan,MID,6.0,6,0.4,0.6,1.0,0.7,0.9,3.6,0.12,0.2%
Neil,MID,5.0,15,0.5,0.8,0.7,0.7,0.9,3.6,0.14,0.1%
Bailey,MID,5.5,9,0.6,0.7,0.7,0.7,0.9,3.6,0.13,0.5%
Stones,DEF,5.5,18,0.8,0.7,0.6,0.7,0.6,3.4,0.13,0.5%
Mavropanos,DEF,4.5,14,0.5,0.5,0.6,0.8,0.9,3.4,0.15,0.1%
Summerville,MID,5.5,0,0.0,0.0,0.0,1.2,2.1,3.3,0.12,0.0%
Nørgaard,MID,5.5,14,0.6,0.7,0.6,0.7,0.7,3.3,0.12,0.7%
Tzimas,FWD,5.5,7,0.6,0.6,0.6,0.6,0.9,3.3,0.12,0.1%
Cairney,MID,5.0,9,0.5,0.5,0.6,0.8,0.8,3.2,0.13,0.1%
Rigg,MID,5.0,11,0.6,0.5,0.7,0.8,0.6,3.2,0.13,0.1%
Jordan,DEF,4.0,3,0.1,0.4,0.6,0.6,1.4,3.0,0.15,0.2%
Byram,DEF,4.0,16,0.7,0.4,0.6,0.7,0.7,3.0,0.15,0.3%
Aznou,DEF,4.5,21,0.8,0.4,0.6,0.6,0.4,3.0,0.13,0.1%
Bissouma,MID,5.5,14,0.6,0.6,0.5,0.7,0.5,2.9,0.10,0.1%
O'Nien,DEF,4.0,0,0.0,0.0,0.0,0.8,2.1,2.9,0.14,0.0%
Nwaneri,MID,5.5,8,0.5,0.6,0.5,0.6,0.6,2.8,0.10,0.4%
Areola,GK,4.5,40,1.6,0.3,0.3,0.3,0.4,2.8,0.13,5.3%
Lavia,MID,5.0,12,0.2,0.4,0.8,0.8,0.7,2.8,0.11,0.1%
Pinnock,DEF,4.5,6,0.3,0.5,0.7,0.7,0.6,2.8,0.12,0.3%
Kroupi.Jr,FWD,4.5,8,0.5,0.6,0.5,0.5,0.7,2.7,0.12,1.1%
Endo,MID,5.0,21,1.0,0.4,0.4,0.5,0.5,2.7,0.11,0.1%
Lucas Pires,DEF,4.0,16,0.5,0.8,0.5,0.5,0.5,2.7,0.13,0.2%
Gray,MID,5.0,14,0.6,0.4,0.5,0.6,0.5,2.6,0.11,0.2%
Diop,DEF,4.5,8,0.2,0.5,0.5,0.8,0.7,2.6,0.12,0.1%
Buonanotte,MID,5.0,7,0.5,0.6,0.4,0.5,0.6,2.6,0.10,0.3%
Nkunku,MID,6.0,8,0.6,0.4,0.5,0.5,0.5,2.6,0.09,0.2%
March,MID,6.0,0,0.0,0.0,0.4,1.0,1.1,2.5,0.08,0.1%
Janelt,MID,5.0,0,0.0,0.0,0.5,1.0,1.0,2.5,0.10,0.1%
Scarles,DEF,4.5,9,0.5,0.4,0.6,0.5,0.4,2.5,0.11,0.1%
Zirkzee,FWD,6.0,6,0.2,0.4,0.6,0.6,0.6,2.5,0.08,0.8%
Max Dowman,MID,99.9,2,0.2,0.5,0.4,0.7,0.7,2.4,0.00,0.0%
Édouard,FWD,5.0,2,0.2,0.5,0.6,0.7,0.5,2.4,0.10,1.0%
Ajer,DEF,4.5,12,0.4,0.5,0.6,0.4,0.5,2.4,0.11,0.2%
Benson,MID,5.5,6,0.4,0.5,0.4,0.4,0.6,2.4,0.09,0.0%
Gruev,MID,5.0,9,0.4,0.4,0.5,0.5,0.6,2.4,0.09,0.1%
Barkley,MID,5.0,8,0.4,0.4,0.5,0.5,0.6,2.4,0.09,0.3%
Humphreys,DEF,4.0,8,0.1,0.7,0.4,0.5,0.6,2.3,0.12,0.2%
Bobb,MID,5.5,5,0.4,0.5,0.5,0.5,0.5,2.3,0.08,0.1%
Kiwior,DEF,5.5,8,0.3,0.6,0.4,0.6,0.5,2.3,0.08,0.1%
Heaven,DEF,4.0,8,0.3,0.4,0.6,0.4,0.5,2.2,0.11,1.9%
D.Essugo,MID,4.5,7,0.4,0.5,0.4,0.4,0.5,2.2,0.10,0.1%
Willock,MID,5.0,0,0.0,0.0,0.0,0.7,1.4,2.2,0.09,0.1%
Tchaouna,MID,5.0,5,0.4,0.4,0.4,0.5,0.5,2.2,0.09,0.0%
Iroegbunam,MID,5.0,6,0.4,0.4,0.4,0.5,0.5,2.1,0.08,0.0%
McAtee,MID,5.5,5,0.4,0.4,0.4,0.5,0.4,2.1,0.08,0.1%
Roerslev,DEF,4.5,8,0.3,0.4,0.5,0.4,0.5,2.1,0.09,0.1%
Bayindir,GK,5.0,46,1.5,0.3,0.1,0.1,0.1,2.1,0.08,0.5%
Mosquera,DEF,5.5,6,0.2,0.6,0.3,0.4,0.4,2.0,0.07,0.1%
Kalajdžić,FWD,5.0,4,0.3,0.3,0.4,0.3,0.5,1.9,0.08,0.2%
Fábio Silva,FWD,5.0,2,0.2,0.2,0.5,0.4,0.5,1.9,0.07,0.6%
Andrey Santos,MID,4.5,8,0.3,0.3,0.5,0.5,0.3,1.9,0.08,0.4%
Mundle,MID,5.0,0,0.0,0.0,0.3,0.8,0.8,1.8,0.07,0.0%
Watson,MID,5.0,4,0.2,0.4,0.4,0.5,0.4,1.8,0.07,0.0%
Josh Bowler,FWD,99.9,2,0.2,0.3,0.5,0.4,0.4,1.8,0.00,0.0%
Ramsdale,GK,5.0,7,0.3,0.2,0.3,0.6,0.4,1.8,0.07,0.6%
Bogarde,DEF,4.0,5,0.2,0.3,0.4,0.3,0.6,1.8,0.09,0.3%
M.França,MID,4.5,0,0.0,0.0,0.0,0.7,1.0,1.7,0.08,0.1%
J.Cuenca,DEF,4.5,17,0.6,0.5,0.2,0.2,0.2,1.7,0.08,0.1%
Ekwah,MID,4.5,8,0.3,0.4,0.5,0.3,0.2,1.7,0.08,0.1%
Igor,DEF,4.5,4,0.1,0.3,0.3,0.4,0.6,1.7,0.08,0.1%
A.García,DEF,4.0,5,0.3,0.3,0.4,0.4,0.4,1.7,0.09,0.8%
Obi,FWD,4.5,2,0.2,0.5,0.3,0.3,0.4,1.7,0.08,3.3%
Tsimikas,DEF,5.0,4,0.3,0.3,0.3,0.5,0.3,1.7,0.07,0.1%
Kostoulas,FWD,5.0,4,0.4,0.3,0.3,0.3,0.3,1.7,0.07,0.5%
Da Silva Moreira,MID,4.5,3,0.2,0.3,0.4,0.3,0.4,1.7,0.07,0.2%
Bryan,MID,5.0,3,0.3,0.2,0.4,0.4,0.4,1.6,0.07,0.1%
Philip,MID,5.0,8,0.4,0.4,0.2,0.4,0.3,1.6,0.06,0.1%
Cornet,MID,5.0,3,0.3,0.2,0.4,0.4,0.4,1.6,0.06,0.1%
Valdimarsson,GK,4.0,28,1.0,0.1,0.2,0.1,0.1,1.6,0.08,1.4%
Carney Chukwuemeka,MID,99.9,3,0.3,0.2,0.2,0.4,0.3,1.5,0.00,0.0%
Poveda,MID,5.0,4,0.3,0.4,0.4,0.2,0.2,1.5,0.06,0.0%
Bamford,FWD,5.0,3,0.3,0.2,0.3,0.3,0.4,1.5,0.06,2.6%
Keane,DEF,4.5,6,0.2,0.3,0.3,0.5,0.2,1.5,0.07,0.3%
Soler,DEF,4.0,2,0.1,0.3,0.3,0.4,0.4,1.5,0.07,0.3%
Mamardashvili,GK,4.5,0,0.0,0.2,0.3,0.4,0.5,1.5,0.06,0.6%
Weiss,GK,4.5,27,0.9,0.0,0.1,0.1,0.3,1.4,0.06,0.2%
Kovačić,MID,6.0,0,0.0,0.0,0.0,0.5,0.9,1.4,0.05,0.0%
Sima,MID,5.5,3,0.3,0.3,0.3,0.3,0.2,1.4,0.05,0.0%
Lamptey,DEF,4.5,4,0.2,0.2,0.3,0.3,0.3,1.4,0.06,0.4%
Stamenic,MID,4.5,3,0.2,0.3,0.3,0.3,0.3,1.4,0.06,0.1%
Benitez,GK,4.0,4,0.1,0.3,0.2,0.4,0.4,1.4,0.07,0.4%
Roberts,DEF,4.5,6,0.2,0.3,0.3,0.2,0.4,1.4,0.06,0.1%
George,MID,5.0,2,0.3,0.2,0.3,0.3,0.2,1.3,0.05,0.1%
Jair Cunha,DEF,4.5,4,0.1,0.2,0.4,0.2,0.4,1.3,0.06,0.1%
Peart-Harris,MID,4.5,2,0.2,0.3,0.4,0.2,0.2,1.3,0.06,0.0%
Davies,DEF,4.5,6,0.3,0.1,0.2,0.3,0.4,1.3,0.06,0.1%
Krafth,DEF,4.5,3,0.1,0.1,0.2,0.4,0.4,1.2,0.05,0.1%
Raheem Sterling,FWD,99.9,4,0.4,0.2,0.1,0.2,0.2,1.2,0.00,0.0%
Arrizabalaga,GK,4.5,3,0.1,0.2,0.2,0.4,0.2,1.1,0.05,1.0%
Pembele,DEF,4.0,6,0.2,0.3,0.3,0.2,0.2,1.1,0.06,0.3%
O.Richards,DEF,4.5,2,0.1,0.2,0.3,0.2,0.3,1.1,0.05,0.1%
Emerson,DEF,4.5,2,0.1,0.2,0.3,0.3,0.2,1.1,0.05,0.2%
Pedro Lima,DEF,4.0,3,0.1,0.2,0.3,0.2,0.3,1.1,0.05,1.3%
J.Rak-Sakyi,MID,4.5,1,0.1,0.2,0.2,0.3,0.2,1.1,0.05,0.1%
Solomon,MID,5.5,2,0.2,0.2,0.2,0.2,0.2,1.1,0.04,0.1%
Martinez,DEF,5.0,0,0.0,0.0,0.0,0.0,1.0,1.1,0.04,0.5%
H.Bueno,DEF,4.5,1,0.1,0.2,0.2,0.3,0.2,1.0,0.04,0.1%
Hladký,GK,4.0,29,0.9,0.0,0.0,0.0,0.0,1.0,0.05,0.3%
Greenwood,MID,5.0,0,0.0,0.2,0.2,0.3,0.2,1.0,0.04,0.1%
Zinchenko,DEF,5.0,1,0.1,0.2,0.2,0.3,0.2,1.0,0.04,0.3%
Y.Chermiti,FWD,5.0,1,0.1,0.1,0.2,0.3,0.3,0.9,0.04,0.2%
Schmidt,DEF,4.0,9,0.4,0.1,0.2,0.1,0.2,0.9,0.05,0.3%
Alex Moreno,DEF,4.0,2,0.1,0.2,0.2,0.2,0.3,0.9,0.05,10.9%
Irving,MID,4.5,1,0.1,0.2,0.2,0.1,0.3,0.9,0.04,0.3%
Coleman,DEF,4.5,1,0.1,0.1,0.1,0.3,0.2,0.9,0.04,0.2%
Ahamada,MID,4.5,1,0.1,0.2,0.2,0.2,0.2,0.8,0.04,0.0%
Sarmiento,MID,5.0,1,0.1,0.0,0.2,0.2,0.3,0.8,0.03,0.1%
Acheampong,DEF,4.0,3,0.1,0.1,0.2,0.2,0.1,0.8,0.04,0.3%
Browne,MID,4.5,2,0.1,0.1,0.1,0.2,0.2,0.8,0.03,0.1%
Cirkin,DEF,4.0,0,0.0,0.0,0.0,0.4,0.4,0.7,0.04,0.1%
Sonne,DEF,4.0,2,0.1,0.3,0.1,0.1,0.2,0.7,0.04,0.2%
Kuol,MID,4.5,3,0.2,0.2,0.1,0.2,0.0,0.7,0.03,0.1%
Reed,MID,4.5,0,0.0,0.2,0.1,0.2,0.3,0.7,0.03,0.3%
Trafford,GK,5.0,2,0.1,0.1,0.1,0.1,0.2,0.7,0.03,2.7%
Godo,MID,4.5,0,0.0,0.1,0.1,0.2,0.3,0.7,0.03,0.1%
Marshall,FWD,4.5,0,0.0,0.1,0.1,0.2,0.2,0.7,0.03,0.8%
David Datro Fofana,FWD,99.9,3,0.3,0.0,0.0,0.1,0.1,0.6,0.00,0.0%
Darlow,GK,4.0,4,0.2,0.1,0.1,0.2,0.1,0.6,0.03,4.8%
Patterson,GK,4.5,1,0.0,0.1,0.1,0.1,0.2,0.5,0.02,0.4%
Huggins,DEF,4.0,6,0.2,0.1,0.2,0.0,0.0,0.5,0.03,0.3%
Nunes,MID,5.0,0,0.0,0.0,0.0,0.2,0.3,0.5,0.02,0.0%
Jörgensen,GK,4.5,1,0.1,0.1,0.1,0.1,0.1,0.5,0.02,0.2%
Kinsky,GK,4.0,1,0.1,0.0,0.2,0.1,0.1,0.5,0.02,3.3%
Travers,GK,4.5,1,0.0,0.1,0.1,0.1,0.1,0.5,0.02,0.2%
Bajcetic,MID,4.5,0,0.0,0.0,0.0,0.2,0.2,0.4,0.02,0.1%
B.Badiashile,DEF,4.5,0,0.0,0.0,0.0,0.1,0.3,0.4,0.02,0.1%
Axel Disasi,DEF,99.9,2,0.1,0.1,0.1,0.1,0.1,0.4,0.00,0.0%
Lecomte,GK,4.0,1,0.1,0.1,0.1,0.1,0.1,0.4,0.02,1.0%
Bevan,DEF,4.0,0,0.0,0.1,0.1,0.1,0.1,0.4,0.02,0.2%
Maghoma,MID,4.5,0,0.0,0.1,0.1,0.1,0.1,0.4,0.02,0.1%
Dennis,GK,4.0,1,0.1,0.0,0.1,0.1,0.1,0.4,0.02,0.7%
Collyer,MID,4.5,0,0.0,0.1,0.1,0.1,0.1,0.4,0.02,0.2%
Hjelde,DEF,4.0,0,0.0,0.0,0.0,0.2,0.2,0.4,0.02,0.0%
Targett,DEF,4.0,0,0.0,0.1,0.1,0.1,0.1,0.4,0.02,0.6%
Gunn,GK,4.0,0,0.0,0.1,0.1,0.1,0.2,0.3,0.02,0.8%
O’Reilly,DEF,5.0,0,0.0,0.1,0.1,0.1,0.1,0.3,0.01,0.2%
Steele,GK,4.5,0,0.0,0.0,0.0,0.2,0.1,0.3,0.01,0.5%
Triantis,MID,4.5,1,0.1,0.1,0.1,0.1,0.0,0.3,0.01,0.1%
Nelson,MID,5.0,1,0.1,0.0,0.0,0.0,0.2,0.3,0.01,0.2%
Ji-soo,DEF,4.0,0,0.0,0.0,0.1,0.0,0.1,0.3,0.01,0.2%
Malacia,DEF,4.0,0,0.0,0.0,0.2,0.0,0.1,0.3,0.01,0.4%
Renato Veiga,DEF,99.9,0,0.0,0.1,0.1,0.0,0.1,0.3,0.00,0.0%
Buendía,MID,5.5,0,0.0,0.0,0.1,0.1,0.0,0.3,0.01,0.2%
Johnstone,GK,4.5,0,0.0,0.0,0.1,0.1,0.1,0.3,0.01,0.2%
Potts,MID,4.5,0,0.0,0.0,0.1,0.1,0.1,0.3,0.01,0.8%
Scarlett,FWD,4.5,0,0.0,0.0,0.1,0.0,0.1,0.3,0.01,0.8%
Barnes,FWD,4.5,1,0.1,0.0,0.0,0.0,0.2,0.3,0.01,3.5%
C.Miguel,GK,4.0,0,0.0,0.0,0.1,0.1,0.1,0.2,0.01,0.2%
Delcroix,DEF,4.0,1,0.0,0.1,0.1,0.0,0.1,0.2,0.01,0.4%
Obafemi,FWD,4.5,0,0.0,0.1,0.0,0.1,0.0,0.2,0.01,0.6%
Sambi,MID,4.5,0,0.0,0.0,0.0,0.1,0.1,0.2,0.01,0.1%
Neave,FWD,4.5,1,0.1,0.1,0.0,0.0,0.0,0.2,0.01,0.3%
Emmanuel Dennis,FWD,99.9,0,0.0,0.0,0.0,0.1,0.1,0.2,0.00,0.0%
Armstrong,MID,4.5,0,0.0,0.0,0.1,0.1,0.1,0.2,0.01,0.3%
Amass,DEF,4.0,1,0.0,0.0,0.0,0.1,0.0,0.2,0.01,0.2%
R.Williams,DEF,4.0,2,0.1,0.0,0.0,0.0,0.1,0.2,0.01,0.2%
Boly,DEF,4.0,0,0.0,0.1,0.0,0.0,0.1,0.2,0.01,0.6%
Alese,DEF,4.0,0,0.0,0.0,0.0,0.1,0.1,0.2,0.01,0.0%
Lascelles,DEF,4.5,0,0.0,0.0,0.0,0.1,0.1,0.2,0.01,0.1%
Konak,MID,4.5,0,0.0,0.0,0.1,0.1,0.0,0.2,0.01,0.2%
Akinmboni,DEF,4.0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.4%
Cox,GK,4.0,3,0.1,0.0,0.0,0.0,0.0,0.1,0.01,0.2%
Worrall,DEF,4.0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.01,0.2%
Faivre,MID,4.5,0,0.0,0.0,0.0,0.0,0.1,0.1,0.00,0.2%
Alfie Gilchrist,DEF,99.9,0,0.0,0.1,0.0,0.0,0.0,0.1,0.00,0.0%
Chirewa,MID,4.5,0,0.0,0.0,0.0,0.1,0.0,0.1,0.00,0.3%
Pond,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,2.0%
Kporha,DEF,4.0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.00,0.1%
Ortega Moreno,GK,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Yasin,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Fredricson,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Welch,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Anderson,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.5%
Hein,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.5%
Setford,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Clarke,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.6%
Kacurri,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Nichols,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Fábio Vieira,MID,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Kabia,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
G.Jesus,FWD,6.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Gauci,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,1.0%
Marschall,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Sousa,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Iling Jr,MID,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Barrenechea,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Dobbin,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Broggio,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Dendoncker,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Jimoh-Aloba,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Young,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.6%
Redmond,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.8%
Neto,GK,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.9%
McKenna,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Paulsen,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Zabarnyi,DEF,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Sadi,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Silcott-Duberry,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Winterburn,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Enes Ünal,FWD,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Adu-Adjei,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Balcombe,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Eyestone,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Arthur,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Fredrick,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Meghoma,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Onyeka,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Donovan,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Trevitt,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Morgan,FWD,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.5%
McGill,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.3%
Rushworth,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Scherpen,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Estupiñan,DEF,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Webster,DEF,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Cashin,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Slater,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Tasker,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Enciso,MID,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Milner,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Yalcouye,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Knight,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Mazilu,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
Moran,MID,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Ferguson,FWD,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Green,GK,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.4%
Dodgson,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Sambo,DEF,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.2%
Boateng,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.1%
Churlinov,MID,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0%
